№;Количество заказов;Количество типов деталей;Среднее количество деталей каждого типа;Среднее количество операций на деталь;Количество атомарных ресурсов;Среднее число альтернатив на деталь;Среднее время исполнения в секундах последовательного;Среднее время исполнения в секундах параллельного1
1;1;1;1000.0;3.0;11;2.0;3.0;1.0
2;1;1;2500.0;3.75;15;4.0;28.0;7.0
3;1;2;1000.0;4.75;17;2.0;27.0;8.0
4;1;2;1000.0;4.625;17;4.0;22.0;6.0
5;2;4;1000.0;3.7;26;2.5;120.0;56.0
